country_id,id,latitude,longitude,name,province_id,slug
6,7898,41.9823343,-0.9950376,Castejón de Valdejasa,50.0,
6,3367,41.9623753,0.1569228,Castejón del Puente,22.0,
6,6592,40.8024643,-0.6970078,Castel de Cabra,44.0,
6,3368,41.8023745,-0.0215957,Castelflorite,22.0,
6,1841,40.6607183,0.0428758,Castell de Cabres,12.0,
6,192,38.7524176,-0.1748384,Castell de Castells,3.0,
6,912,42.1731838,1.9457532,Castell de lAreny,8.0,
6,3862,42.1054595,0.8560766,Castell de Mur,25.0,
6,2495,41.8180033,3.0670057,Castell-Platja dAro,17.0,
6,1238,42.3285697,-4.0337201,Castellanos de Castro,9.0,
6,5414,41.0197343,-5.5925431,Castellanos de Moriscos,37.0,
6,5415,41.0515611,-5.6938836,Castellanos de Villiquera,37.0,
6,427,41.0852445,-4.9098036,Castellanos de Zapardiel,5.0,
6,3522,38.2562108,-3.131925,Castellar,23.0,
6,1777,36.2862098,-5.4199373,Castellar de la Frontera,11.0,
6,2902,40.8191721,-1.7589439,Castellar de la Muela,19.0,
6,3863,42.0221059,1.4159928,Castellar de la Ribera,25.0,
6,913,42.2832573,2.016574,Castellar de nHug,8.0,
6,1976,38.5403456,-3.2782687,Castellar de Santiago,13.0,
6,914,42.122838,1.772439,Castellar del Riu,8.0,
6,915,41.6161765,2.0856496,Castellar del Vallès,8.0,
6,8551,,,Castellar-oliveral,46.0,castellar-oliveral
6,916,41.6338889,1.8638889,Castellbell i el Vilar,8.0,
6,917,41.4746738,1.9814068,Castellbisbal,8.0,
6,918,41.7604333,2.1486782,Castellcir,8.0,
6,3864,41.4979105,0.7652315,Castelldans,25.0,
6,919,41.2803885,1.9767745,Castelldefels,8.0,
6,920,41.2539133,1.5924776,Castellet i la Gornal,8.0,
6,2493,42.219131,2.5500767,Castellfollit de la Roca,17.0,
6,921,41.7759477,1.4378334,Castellfollit de Riubregós,8.0,
6,922,41.6657884,1.6847265,Castellfollit del Boix,8.0,
6,1842,40.5009172,-0.1906994,Castellfort,12.0,
6,923,41.6745067,1.8395978,Castellgalí,8.0,
6,924,41.8353271,1.8373825,Castellnou de Bages,8.0,
6,3865,41.6446866,0.9675318,Castellnou de Seana,25.0,
6,1843,39.8625578,-0.4583924,Castellnovo,12.0,
6,3866,41.8164534,0.7320892,Castelló de Farfanya,25.0,
6,7061,38.8758886,-0.3830694,Castelló de Rugat,46.0,
6,2494,42.2582587,3.0744421,Castelló dEmpúries,17.0,
6,925,41.5989631,1.7007737,Castellolí,8.0,
6,1844,39.999199,0.0258,Castellón de la Plana/Castelló de la Plana,12.0,castellon-de-la-planacastello-de-la-plana
6,7062,38.9152052,-0.2634233,Castellonet de la Conquesta,46.0,
6,6594,40.8004292,-0.3202745,Castellote,44.0,
6,3867,41.7461293,0.9867843,Castellserà,25.0,
6,926,41.7478739,2.1230902,Castellterçol,8.0,
6,6392,41.1799932,1.0987049,Castellvell del Camp,43.0,
6,927,41.332422,1.594271,Castellví de la Marca,8.0,
6,928,41.4503685,1.899479,Castellví de Rosanes,8.0,
6,6595,41.2284175,-0.364945,Castelnou,44.0,
6,6596,40.9814176,-0.1479251,Castelserás,44.0,
6,7063,40.1309953,-1.3039533,Castielfabib,46.0,
6,3369,42.6319002,-0.5506048,Castiello de Jaca,22.0,
6,3370,42.20435,0.5783337,Castigaleu,22.0,
6,1239,42.4830663,-3.3845897,Castil de Peones,9.0,
6,5079,41.9841541,-4.9588089,Castil de Vela,34.0,
6,664,39.2822901,-5.0909996,Castilblanco,6.0,
6,6086,37.6745886,-5.9892999,Castilblanco de los Arroyos,41.0,
6,1240,42.4372362,-3.0845109,Castildelgado,9.0,
6,3634,42.2197084,-5.4222459,Castilfalé,24.0,
6,2903,40.557182,-2.432781,Castilforte,19.0,
6,6215,41.9199757,-2.3055766,Castilfrío de la Sierra,42.0,
6,7899,42.3766872,-1.274022,Castiliscar,50.0,
6,3371,42.0671628,0.0654169,Castillazuelo,22.0,
6,6087,37.4086455,-6.0574084,Castilleja de Guzmán,41.0,
6,6088,37.3864354,-6.0518379,Castilleja de la Cuesta,41.0,
6,6089,37.3859063,-6.3344496,Castilleja del Campo,41.0,
6,2713,37.7147011,-2.6429664,Castilléjar,18.0,
6,2277,39.5258204,-1.7613109,Castillejo de Iniesta,16.0,
6,5416,40.7003683,-6.6456696,Castillejo de Martín Viejo,37.0,
6,5890,41.2787841,-3.6024706,Castillejo de Mesleón,40.0,
6,6216,41.5611068,-3.4946689,Castillejo de Robledo,42.0,
6,2278,40.3756427,-2.1406038,Castillejo-Sierra,16.0,
6,6809,40.1011392,-4.6851313,Castillo de Bayuela,45.0,
6,2279,39.6604012,-2.3799936,Castillo de Garcimuñoz,16.0,
6,3523,37.5282565,-3.9436777,Castillo de Locubín,23.0,
6,1845,40.1303108,-0.3785351,Castillo de Villamalefa,12.0,
6,2280,40.298704,-2.3924593,Castillo-Albaráñez,16.0,
6,3372,41.8844191,0.5141938,Castillonroy,22.0,
6,4680,42.6785253,-1.0441866,Castillonuevo,31.0,
6,2904,40.8136118,-1.8581727,Castilnuevo,19.0,
6,6217,41.8768132,-2.0591471,Castilruiz,42.0,
4,8306,,,Castlebar,,castlebar
6,5417,40.7056722,-6.3345903,Castraz,37.0,
6,5080,42.8079,-4.5999021,Castrejón de la Peña,34.0,
6,7273,41.2517556,-5.1703977,Castrejón de Trabancos,47.0,
6,4895,42.2833333,-8.1166667,Castrelo de Miño,32.0,
6,4896,41.9929028,-7.42577,Castrelo do Val,32.0,
6,2714,37.7957299,-2.7790884,Castril,18.0,
6,3635,42.3403399,-6.5444176,Castrillo de Cabrera,24.0,
6,5081,41.7919958,-4.0695729,Castrillo de Don Juan,34.0,
6,7274,41.575593,-4.0143125,Castrillo de Duero,47.0,
6,7612,41.2299598,-5.3262524,Castrillo de la Guareña,49.0,
6,1241,41.9873092,-3.2371183,Castrillo de la Reina,9.0,
6,3636,42.3242681,-6.1347487,Castrillo de la Valduerna,24.0,
6,1242,41.6507246,-3.7816466,Castrillo de la Vega,9.0,
6,5082,41.85771,-4.301824,Castrillo de Onielo,34.0,
6,1243,42.5149339,-4.2522921,Castrillo de Riopisuerga,9.0,
6,5083,42.4542819,-4.4802283,Castrillo de Villavega,34.0,
6,1244,42.3142061,-3.5848721,Castrillo del Val,9.0,
6,1245,42.3105336,-4.1738816,Castrillo Matajudíos,9.0,
6,7275,41.7031263,-4.3712195,Castrillo-Tejeriego,47.0,
6,4982,43.55,-5.9666667,Castrillón,33.0,
6,4897,42.376366,-7.411907,Castro Caldelas,32.0,
6,311,37.1846349,-2.4395242,Castro de Filabres,4.0,
6,5891,41.4207303,-3.8558351,Castro de Fuentidueña,40.0,
6,4222,43.2085908,-7.4003691,Castro de Rei,27.0,
6,2063,37.6886366,-4.4815787,Castro del Río,14.0,
6,8118,,,Castro Urdiales,39.0,castro-urdiales
6,5768,43.3827751,-3.21957,Castro-Urdiales,39.0,
6,7276,42.1371283,-5.3148797,Castrobol,47.0,
6,3637,42.1959052,-5.9787738,Castrocalbón,24.0,
6,3638,42.183003,-6.1883918,Castrocontrigo,24.0,
6,7277,41.6481184,-4.9605942,Castrodeza,47.0,
6,7613,41.9911904,-5.6037898,Castrogonzalo,49.0,
6,1246,42.2882823,-4.1388362,Castrojeriz,9.0,
6,5892,41.3974822,-3.8451126,Castrojimeno,40.0,
6,7278,41.6734807,-5.3053667,Castromembibre,47.0,
6,5084,42.0307272,-4.8233664,Castromocho,34.0,
6,7279,41.7736895,-5.040992,Castromonte,47.0,
6,7614,41.7216394,-5.5434029,Castronuevo,49.0,
6,7280,41.6815898,-4.5883469,Castronuevo de Esgueva,47.0,
6,7281,41.3888296,-5.260547,Castronuño,47.0,
6,3639,42.5800436,-6.467308,Castropodame,24.0,
6,4983,43.5281233,-7.0301186,Castropol,33.0,
6,7282,42.1265959,-5.1826047,Castroponce,47.0,
6,5893,41.2082989,-3.7343199,Castroserna de Abajo,40.0,
6,5894,41.3933338,-3.8031751,Castroserracín,40.0,
6,3640,42.3442197,-5.2521616,Castrotierra de Valmadrigal,24.0,
6,4223,42.9508921,-7.2943536,Castroverde,27.0,
6,7615,41.9699939,-5.315088,Castroverde de Campos,49.0,
6,7283,41.755789,-4.2211059,Castroverde de Cerrato,47.0,
6,4080,42.3302796,-2.6611054,Castroviejo,26.0,
6,665,38.7225721,-5.5455168,Castuera,6.0,
6,7064,39.275263,-0.5696288,Catadau,46.0,
6,7065,39.4027381,-0.4035184,Catarroja,46.0,
6,1846,40.4709933,0.0222751,Catí,12.0,
6,5280,42.666645,-8.7225115,Catoira,36.0,
6,194,38.160948,-0.8014995,Catral,3.0,
6,76,38.7027381,-0.9915481,Caudete,2.0,
6,7066,39.5599995,-1.2779895,Caudete de las Fuentes,46.0,
6,1847,39.9476061,-0.5679407,Caudiel,12.0,
6,3868,42.3249832,1.6053646,Cava,25.0,
6,1247,42.283852,-3.8452568,Cavia,9.0,
6,1248,42.272558,-3.8195276,Cayuela,9.0,
6,6810,40.0108444,-4.6774601,Cazalegas,45.0,
6,3524,37.9846011,-3.8822305,Cazalilla,23.0,
6,6091,37.9295956,-5.7607994,Cazalla de la Sierra,41.0,
6,3525,37.9105506,-3.0021668,Cazorla,23.0,
6,7616,41.4153226,-5.7037397,Cazurra,49.0,
6,8439,,,Ca´n picafort,7.0,ca-n-picafort
6,3641,42.4627601,-5.0129075,Cea,24.0,
6,3642,42.7254254,-5.025482,Cebanico,24.0,
6,6811,39.9478974,-4.5693886,Cebolla,45.0,
6,1249,41.9831995,-3.5966336,Cebrecos,9.0,
6,428,40.4550675,-4.4647141,Cebreros,5.0,
6,3643,42.2567188,-5.8257165,Cebrones del Río,24.0,
37,8514,,,Cebú,,cebu
6,1604,39.8222863,-6.7702112,Ceclavín,10.0,
6,2142,43.66142,-8.0554694,Cedeira,15.0,
6,1605,39.6495508,-7.4992354,Cedillo,10.0,
6,5895,41.4243912,-3.6058141,Cedillo de la Torre,40.0,
6,6812,40.1137006,-3.9223777,Cedillo del Condado,45.0,
6,6597,40.4363282,-0.8514571,Cedrillas,44.0,
6,2143,42.9554087,-9.1897493,Cee,15.0,
6,4575,38.104229,-1.866195,Cehegín,30.0,
6,7284,42.0326429,-5.1492745,Ceinos de Campos,47.0,
6,1250,42.2626472,-3.9338452,Celada del Camino,9.0,
6,6598,40.4750992,-1.1495995,Celadas,44.0,
6,4898,42.1522326,-7.9581911,Celanova,32.0,
6,6599,40.4551025,-1.2867636,Cella,44.0,
6,4081,42.627769,-2.9987302,Cellorigo,26.0,
6,2497,42.0246182,2.8789672,Celrà,17.0,
6,4681,42.804234,-1.6944066,Cendea de Olza/Oltza Zendea,31.0,
6,2905,40.9824973,-2.872613,Cendejas de Enmedio,19.0,
6,2906,40.9790039,-2.8493779,Cendejas de la Torre,19.0,
6,2715,37.1593111,-3.537524,Cenes de la Vega,18.0,
6,4082,42.4813114,-2.6418437,Cenicero,26.0,
6,4314,40.2646284,-4.464909,Cenicientos,28.0,
6,77,39.3043016,-1.6614565,Cenizate,2.0,
6,4899,42.3431195,-8.087995,Cenlle,32.0,
6,929,41.7965934,2.221327,Centelles,8.0,
6,2907,40.6530526,-3.0538495,Centenera,19.0,
6,6218,41.506871,-2.7183297,Centenera de Andaluz,42.0,
6,5418,40.4652509,-6.0414989,Cepeda,37.0,
6,429,40.4576065,-5.0481166,Cepeda la Mora,5.0,
6,6219,41.9293042,-2.1696221,Cerbón,42.0,
1,8283,,,cerca de Luton,,cerca-de-luton
6,2144,43.1886111,-8.4702778,Cerceda,15.0,
6,4315,40.741452,-4.0546664,Cercedilla,28.0,
6,930,42.1516832,1.856175,Cercs,8.0,
6,7067,38.9856868,-0.5741573,Cerdà,46.0,
6,931,41.4913697,2.1407688,Cerdanyola del Vallès,8.0,
6,5281,42.5320358,-8.3919305,Cerdedo,36.0,
6,2145,43.623835,-7.994961,Cerdido,15.0,
6,5419,40.5662767,-6.0914651,Cereceda de la Sierra,37.0,
6,7617,41.900454,-5.4867433,Cerecinos de Campos,49.0,
6,7618,41.6833378,-5.6530872,Cerecinos del Carrizal,49.0,
6,5420,41.1304466,-6.6543682,Cerezal de Peñahorcada,37.0,
6,1606,40.2371772,-6.2253461,Cerezo,10.0,
6,5896,41.2174714,-3.5924609,Cerezo de Abajo,40.0,
6,5897,41.2395903,-3.5584735,Cerezo de Arriba,40.0,
6,1251,42.4912533,-3.135633,Cerezo de Río Tirón,9.0,
6,7619,42.0217719,-6.4163759,Cernadilla,49.0,
6,5421,40.9746935,-6.5859992,Cerralbo,37.0,
6,1252,42.4221844,-3.3739473,Cerratón de Juarros,9.0,
6,4224,42.8698391,-7.0600727,Cervantes,27.0,
6,5085,42.2903546,-4.7693178,Cervatos de la Cueza,34.0,
6,932,41.3961517,1.9576207,Cervelló,8.0,
6,3869,41.6683214,1.2751514,Cervera,25.0,
6,4316,40.9219626,-3.5301597,Cervera de Buitrago,28.0,
6,7900,41.4330795,-1.7369342,Cervera de la Cañada,50.0,
6,6814,40.052469,-4.8107082,Cervera de los Montes,45.0,
6,5086,42.8657604,-4.4991353,Cervera de Pisuerga,34.0,
6,2281,39.7823574,-2.4227506,Cervera del Llano,16.0,
6,1848,40.4545581,0.2796835,Cervera del Maestre,12.0,
6,4083,42.0069935,-1.95191,Cervera del Río Alhama,26.0,
6,7901,41.2165261,-1.2155139,Cerveruela,50.0,
6,3870,41.4265022,0.860136,Cervià de les Garrigues,25.0,
6,2498,42.0661779,2.9104947,Cervià de Ter,17.0,
6,7285,41.1868594,-4.9491734,Cervillego de la Cruz,47.0,
6,4225,43.6820863,-7.4476902,Cervo,27.0,
6,5423,40.5432461,-5.5811147,Cespedosa de Tormes,37.0,
6,2146,43.17367,-8.1972224,Cesuras,15.0,
6,7902,41.2892879,-1.9667481,Cetina,50.0,
6,8115,,,Ceuta,,ceuta
6,4576,38.1317422,-1.3256601,Ceutí,30.0,
6,5087,41.8523973,-4.4107017,Cevico de la Torre,34.0,
6,5088,41.8610511,-4.183983,Cevico Navero,34.0,
6,5424,40.6494188,-5.3821743,Chagarcía Medianero,37.0,
6,3373,41.6655617,0.1619226,Chalamera,22.0,
6,430,40.7015581,-4.9581189,Chamartín,5.0,
6,4900,42.260288,-7.3797713,Chandrexa de Queixa,32.0,
6,5898,41.3385993,-4.4288692,Chañe,40.0,
6,4226,42.6086738,-7.7734681,Chantada,27.0,
6,4317,40.3791764,-4.2094301,Chapinería,28.0,
6,2716,37.1892506,-3.7751928,Chauchina,18.0,
6,2908,40.5867066,-1.7897985,Checa,19.0,
6,666,38.5124723,-7.2811781,Cheles,6.0,
6,7068,39.044581,-0.6614693,Chella,46.0,
1,8127,,,Cheltenham,,cheltenham
6,7069,39.7475037,-0.997679,Chelva,46.0,
6,2909,40.605822,-1.8274458,Chequilla,19.0,
6,7070,39.5933459,-0.9727963,Chera,46.0,
6,312,37.2663328,-2.2578972,Chercos,4.0,
6,1849,40.5316667,0.1519444,Chert/Xert,12.0,
6,7071,39.4951082,-0.6845004,Cheste,46.0,
6,3374,42.5204662,0.4657107,Chía,22.0,
6,1778,36.4191532,-6.149412,Chiclana de la Frontera,11.0,
6,3526,38.3114725,-3.0421882,Chiclana de Segura,23.0,
6,1850,39.7681816,-0.1568302,Chilches/Xilxes,12.0,chilchesxilxes
6,2282,40.1047295,-2.2213506,Chillarón de Cuenca,16.0,
6,2910,40.5971873,-2.6909247,Chillarón del Rey,19.0,
6,1977,38.7968871,-4.8670116,Chillón,13.0,
6,3527,38.0010652,-3.0310992,Chilluévar,23.0,
6,2911,40.5730003,-3.1625856,Chiloeches,19.0,
6,2717,37.1313737,-3.8231979,Chimeneas,18.0,
6,3375,42.170663,-0.4507998,Chimillas,22.0,
6,78,38.9186214,-1.7227581,Chinchilla de Monte-Aragón,2.0,
6,8466,,,Chinchilla de Montearagón,2.0,chinchilla-de-montearagon
6,4318,40.1401904,-3.4156842,Chinchón,28.0,
6,1779,36.7408046,-6.4358696,Chipiona,11.0,
1,8392,,,Chipping Norton,,chipping-norton
6,7903,41.2630565,-0.1253972,Chiprana,50.0,
6,313,37.5956045,-2.2648388,Chirivel,4.0,
6,7072,39.4727211,-0.717811,Chiva,46.0,
6,7904,41.4869427,-1.4806436,Chodes,50.0,
6,1851,40.2456111,-0.2875069,Chodos/Xodos,12.0,
6,1852,39.8512371,-0.3206392,Chóvar,12.0,
6,3644,42.5072551,-5.6865519,Chozas de Abajo,24.0,
6,6815,40.099742,-4.0413644,Chozas de Canales,45.0,
6,3240,37.361574,-6.3939462,Chucena,21.0,
6,6816,39.7323987,-3.942378,Chueca,45.0,
6,7073,39.6563135,-0.8918685,Chulilla,46.0,
6,2283,39.8574952,-2.0242872,Chumillas,16.0,
6,2718,37.1477665,-3.6459501,Churriana de la Vega,18.0,
6,1253,42.1605975,-3.9348004,Ciadoncha,9.0,
6,4084,42.4951512,-2.8798025,Cidamón,26.0,
6,6220,41.8146128,-2.6401137,Cidones,42.0,
6,4319,40.1593402,-3.6184,Ciempozuelos,28.0,
6,4577,38.2332202,-1.4115797,Cieza,30.0,
6,5769,43.2222222,-4.0875,Cieza,39.0,
6,2912,40.7865727,-2.6227877,Cifuentes,19.0,
6,7286,41.7582055,-4.6995793,Cigales,47.0,
6,6221,41.9350482,-2.055447,Cigudosa,42.0,
6,7287,41.6406585,-4.857165,Ciguñuela,47.0,
6,6222,41.4072518,-1.9998098,Cihuela,42.0,
6,4085,42.5645484,-2.9222002,Cihuri,26.0,
6,2719,37.1998939,-3.8108008,Cijuela,18.0,
6,431,40.7049781,-4.9782281,Cillán,5.0,
6,1254,42.7826813,-3.3584833,Cillaperlata,9.0,
6,1607,40.1136238,-6.7921563,Cilleros,10.0,
6,5425,40.5761245,-6.0609394,Cilleros de la Bastida,37.0,
6,1255,41.8842212,-3.7955978,Cilleruelo de Abajo,9.0,
6,1256,41.9047402,-3.6605187,Cilleruelo de Arriba,9.0,
6,5899,41.4312552,-3.5670941,Cilleruelo de San Mamés,40.0,
6,5770,43.1783333,-4.5991667,Cillorigo de Liébana,39.0,
6,3645,42.1174401,-5.5995636,Cimanes de la Vega,24.0,
6,3646,42.6184859,-5.8056062,Cimanes del Tejar,24.0,
6,7905,41.1008626,-1.7747559,Cimballa,50.0,
6,7906,41.3376715,-0.3712549,Cinco Olivas,50.0,
6,2913,41.2054417,-2.8183081,Cincovillas,19.0,
6,1853,40.5836904,-0.2165387,Cinctorres,12.0,
6,4682,42.080463,-1.8050079,Cintruénigo,31.0,
6,5426,40.9627371,-6.2637818,Cipérez,37.0,
6,1854,40.0553317,-0.4632015,Cirat,12.0,
6,4683,42.6753584,-1.8911162,Cirauqui/Zirauki,31.0,
1,8252,,,Cirencester,,cirencester
6,6223,41.6188593,-1.9658911,Ciria,42.0,
6,4684,42.7906257,-1.826934,Ciriza,31.0,
6,2914,40.752265,-3.0894449,Ciruelas,19.0,
6,6817,39.9362852,-3.6170303,Ciruelos,45.0,
6,1257,41.9055681,-3.5300572,Ciruelos de Cervera,9.0,
6,2915,41.007974,-2.2203308,Ciruelos del Pinar,19.0,
6,4086,42.4107172,-2.895997,Cirueña,26.0,
6,6224,41.8669385,-2.3259544,Cirujales del Río,42.0,
6,432,40.9648471,-5.0121896,Cisla,5.0,
6,5089,42.2204517,-4.857163,Cisneros,34.0,
6,2499,42.2685762,2.8471891,Cistella,17.0,
6,7288,41.6132176,-4.6891453,Cistérniga,47.0,
6,3647,42.8028653,-5.1253023,Cistierna,24.0,
3,8273,,,ciudad de Horta,,ciudad-de-horta
10,8509,,,Ciudad de Panamá,,ciudad-de-panama
6,1978,38.9860963,-3.9272629,Ciudad Real,13.0,
6,5427,40.5971513,-6.5227749,Ciudad Rodrigo,37.0,
6,810,39.9929705,3.8374849,Ciutadella de Menorca,7.0,ciutadella-de-menorca
6,3871,41.5614488,1.1371393,Ciutadilla,25.0,
6,4685,42.787707,-1.676974,Cizur,31.0,
6,7907,41.5294699,-1.8387896,Clarés de Ribota,50.0,
6,3872,41.9334652,1.6239094,Clariana de Cardener,25.0,
6,4087,42.3499432,-2.4258713,Clavijo,26.0,
6,4984,43.5153959,-6.7493442,Coaña,33.0,
6,8426,,,Cobatillas,30.0,cobatillas
6,314,37.2619895,-2.2102232,Cóbdar,4.0,
6,6818,40.0247403,-3.8570003,Cobeja,45.0,
6,4320,40.5673322,-3.5048392,Cobeña,28.0,
6,2916,40.8659026,-2.1426549,Cobeta,19.0,
6,6819,39.8043432,-4.0245581,Cobisa,45.0,
6,5090,42.0277415,-4.0021996,Cobos de Cerrato,34.0,
6,5900,41.3824485,-3.9275468,Cobos de Fuentidueña,40.0,
6,7620,42.0739093,-6.7016353,Cobreros,49.0,
6,5901,41.2183325,-4.519117,Coca,40.0,
6,5428,40.8777834,-5.3634124,Coca de Alba,37.0,
6,195,38.742277,-0.4384323,Cocentaina,3.0,
6,7908,41.3332423,-0.6999325,Codo,50.0,
6,5902,41.0670888,-4.6006013,Codorniz,40.0,
6,7909,41.2932919,-1.3744755,Codos,50.0,
6,7074,39.2293679,-1.0618852,Cofrentes,46.0,
6,7289,41.4058981,-4.5448796,Cogeces de Íscar,47.0,
6,7290,41.5111121,-4.3162314,Cogeces del Monte,47.0,
6,2917,40.8487579,-2.7437188,Cogollor,19.0,
6,1258,42.2007227,-3.6993862,Cogollos,9.0,
6,2720,37.2244319,-3.161336,Cogollos de Guadix,18.0,
6,2721,37.2748581,-3.5729081,Cogollos de la Vega,18.0,
6,2918,40.9469955,-3.0887762,Cogolludo,19.0,
6,4498,36.6587071,-4.7603434,Coín,29.0,
6,2147,43.250328,-8.164351,Coirós,15.0,
6,2500,42.4037521,3.1506128,Colera,17.0,
6,4901,42.4014316,-7.8368922,Coles,32.0,
6,5771,43.3953766,-3.4493631,Colindres,39.0,
6,3874,42.17325,1.3165101,Coll de Nargó,25.0,
6,1608,40.0575552,-5.7203102,Collado,10.0,
6,434,40.8866537,-4.9278628,Collado de Contreras,5.0,
6,435,40.5527944,-5.353886,Collado del Mirón,5.0,
6,5903,41.0388169,-3.9193513,Collado Hermoso,40.0,
6,4321,40.6938894,-4.0231235,Collado Mediano,28.0,
6,4322,40.6272562,-4.0085868,Collado Villalba,28.0,
6,5091,42.6189034,-4.4836043,Collazos de Boedo,34.0,
6,933,41.566387,1.8301359,Collbató,8.0,
6,6394,41.09893,0.8881252,Colldejou,43.0,
6,934,41.8278737,2.1754785,Collsuspina,8.0,
6,4499,36.9050224,-4.3352123,Colmenar,29.0,
6,5429,40.3994254,-5.9565053,Colmenar de Montemayor,37.0,
6,4323,40.107583,-3.387693,Colmenar de Oreja,28.0,
6,4324,40.4185797,-4.1985381,Colmenar del Arroyo,28.0,
6,4325,40.6589526,-3.7660432,Colmenar Viejo,28.0,
6,4326,40.5610133,-4.0168423,Colmenarejo,28.0,
6,2722,37.372055,-3.7138201,Colomera,18.0,
6,2501,42.0837065,2.9860143,Colomers,17.0,
6,4985,43.4852921,-5.2706109,Colunga,33.0,
6,3376,42.172736,0.0645458,Colungo,22.0,
6,4500,36.8487228,-4.2470609,Comares,29.0,
6,5772,43.3856358,-4.2915071,Comillas,39.0,
6,4501,36.8329954,-3.9748723,Cómpeta,29.0,
42,8534,,,Conakry,,conakry
6,3876,42.2461111,0.9730556,Conca de Dalt,25.0,
6,5904,41.2411111,-3.7425,Condado de Castilnovo,40.0,
6,1259,42.7348963,-2.7469103,Condado de Treviño,9.0,
6,2919,41.2189575,-3.1076068,Condemios de Abajo,19.0,
6,2920,41.2176009,-3.1257664,Condemios de Arriba,19.0,
6,6395,41.5202019,1.2927092,Conesa,43.0,
6,196,38.6832934,-0.2685593,Confrides,3.0,
6,3648,42.6179129,-6.5200124,Congosto,24.0,
6,5092,42.715696,-4.6336912,Congosto de Valdavia,34.0,
6,2921,41.037953,-2.9854592,Congostrina,19.0,
6,1780,36.2767507,-6.0884356,Conil de la Frontera,11.0,
6,2064,38.4084439,-4.5009684,Conquista,14.0,
6,1609,39.3509575,-5.7344966,Conquista de la Sierra,10.0,
6,811,39.6952629,3.0175712,Consell,7.0,
6,6396,41.1510429,1.2166753,Constantí,43.0,
6,6092,37.8722721,-5.6191151,Constantina,41.0,
6,436,40.9385372,-4.8743985,Constanzana,5.0,
6,6820,39.4604579,-3.6067205,Consuegra,45.0,
6,7910,41.305356,-1.9174999,Contamina,50.0,
6,1260,42.021493,-3.4101474,Contreras,9.0,
6,7621,42.1152645,-5.8133459,Coomonte,49.0,
6,2922,40.8670089,-3.0574915,Copernal,19.0,
6,935,41.6366609,1.5176419,Copons,8.0,
6,6602,40.4036028,-0.9857588,Corbalán,44.0,
6,7075,39.1579634,-0.3554173,Corbera,46.0,
6,936,41.4176412,1.9328273,Corbera de Llobregat,8.0,
6,6397,41.0776354,0.4780503,Corbera dEbre,43.0,
6,3649,42.4078779,-5.4591762,Corbillos de los Oteros,24.0,
6,3877,41.690995,0.6974681,Corbins,25.0,
6,2502,41.9878924,3.0157618,Corçà,17.0,
6,7291,41.8102943,-4.6930071,Corcos,47.0,
6,2148,42.9446417,-9.1943102,Corcubión,15.0,
6,2065,37.8847267,-4.7791517,Córdoba,14.0,
6,668,39.1481312,-6.4364372,Cordobilla de Lácara,6.0,
6,8479,,,Cordovilla,31.0,cordovilla
6,5430,40.9506797,-5.4058806,Cordovilla,37.0,
6,5093,42.0794571,-4.2592999,Cordovilla la Real,34.0,
6,4088,42.3848242,-2.8143711,Cordovín,26.0,
6,2923,40.8428053,-1.9785838,Corduente,19.0,
6,4686,42.1142776,-1.7845955,Corella,31.0,
6,4089,42.342849,-2.2194249,Corera,26.0,
6,7622,41.5481783,-5.6222476,Coreses,49.0,
6,1610,39.983582,-6.5397271,Coria,10.0,
6,6093,37.285059,-6.051814,Coria del Río,41.0,
6,6094,36.970231,-5.4413087,Coripe,41.0,
6,2149,43.1904805,-8.7609489,Coristanco,15.0,
1,8149,,,Cork,,cork
4,8266,,,Cork,,cork
6,4090,42.0655065,-2.093088,Cornago,26.0,
6,937,41.3556129,2.0704325,Cornellà de Llobregat,8.0,
6,2503,42.0891524,2.8161389,Cornellà del Terri,17.0,
6,6398,41.2650619,0.905523,Cornudella de Montsant,43.0,
1,8219,,,Cornwall,,cornwall
6,4327,40.4248896,-3.2627228,Corpa,28.0,
6,4091,42.4336045,-2.9940017,Corporales,26.0,
6,6821,39.7601559,-3.166829,Corral de Almaguer,45.0,
6,5905,41.3909613,-3.4590964,Corral de Ayllón,40.0,
6,1979,38.8587009,-4.0809875,Corral de Calatrava,13.0,
6,79,38.8350894,-1.4609878,Corral-Rubio,2.0,
6,8371,,,Corralejo,35.0,corralejo
6,7292,41.672207,-4.0479092,Corrales de Duero,47.0,
6,7623,41.3568843,-5.7282577,Corrales del Vino,49.0,
6,670,38.7250393,-6.6709206,Corte de Peleas,6.0,
6,3241,37.8958559,-6.5058778,Corteconcepción,21.0,
6,4902,42.2077104,-8.1690459,Cortegada,32.0,
6,3242,37.9093748,-6.8206156,Cortegana,21.0,
6,3243,37.9355372,-6.6247679,Cortelazor,21.0,
6,4687,41.9230269,-1.4219512,Cortes,31.0,
6,6603,40.9743535,-0.8356173,Cortes de Aragón,44.0,
6,1855,40.1855189,-0.5426167,Cortes de Arenoso,12.0,
6,2723,37.6549309,-2.7699166,Cortes de Baza,18.0,
6,4502,36.6169039,-5.3426812,Cortes de la Frontera,29.0,
6,7076,39.2430944,-0.9407222,Cortes de Pallás,46.0,
6,2724,37.3036284,-3.2187772,Cortes y Graena,18.0,
6,3650,42.5803784,-6.812983,Corullón,24.0,
6,1261,41.7658747,-3.391761,Coruña del Conde,9.0,
6,4986,43.5101236,-5.8692269,Corvera de Asturias,33.0,corvera-de-asturias
