country_id;id;latitude;longitude;name;province_id;slug
6;5239;284234731;-140145503;Antigua;350;
6;3223;378941732;-65612067;Aracena;210;
6;4;43054;-2566;Aramaio;10;
6;4627;43196766;-172578;Arantza;310;
6;8188;;;Arazuri;310;arazuri
6;6364;412425138;9490852;ArbolÃ­;430;
6;4567;381317422;-13256601;Archena;300;
6;4472;368373916;-39901862;Ãrchez;290;
6;5868;411183913;-37249815;Arcones;400;
6;4474;368779792;-48466419;Ardales;290;
6;7470;431210794;-27677714;Areatza;480;
6;3601;42640446;-66860097;Arganza;240;
6;6557;406888752;-11633259;Argente;440;
6;2691;371401032;-36179814;Armilla;180;
6;5870;41077165;-43197979;ArmuÃ±a;400;
6;5753;434729458;-35629174;Arnuero;390;
6;7472;433117;-263861;Arratzu;480;
6;4476;36799361;-51400643;Arriate;290;
6;7473;43340362;-2769799;Arrieta;480;
6;4639;429222306;-20000093;Arruazu;310;
6;2124;433045068;-85113867;Arteixo;150;
6;7856;425854341;-9840556;Artieda;500;
6;3145;431951981;-20975478;Asteasu;200;
6;3602;424589013;-60635263;Astorga;240;
6;4477;366399926;-52451768;Atajate;290;
6;642;383358988;-64727728;Atalaya;60;
6;2876;411974781;-28709016;Atienza;190;
6;7477;43130342;-2585079;Atxondo;480;
6;7478;43296084;-25633553;Aulesti;480;
6;2877;405168738;-27918759;AuÃ±Ã³n;190;
6;393;407823694;-48373433;Aveinte;50;
9;8517;;;Avignon;;avignon
6;4970;435557741;-59276172;AvilÃ©s;330;
6;873;418620966;19719407;AvinyÃ³;80;
6;5871;414193334;-33739218;AyllÃ³n;400;
6;1825;399997674;-3760511;AyÃ³dar;120;
6;6783;397857591;-51271706;AzutÃ¡n;450;
6;298;372608284;-24547612;Bacares;40;
6;8164;;;Bacarot;30;bacarot
6;644;388785967;-69702834;Badajoz;60;
6;7861;411386283;-12541269;Badules;500;
6;3331;419537657;4596325;BaÃ©lls;220;
6;3508;380958814;-37748592;BailÃ©n;230;
6;4647;428924924;-21021317;Bakaiku;310;
6;4214;430016667;-72391667;Baleira;270;
6;158;387368262;-3420584;Balones;30;
1;8125;;;Banbury;;banbury
6;6562;408392591;-11900154;BaÃ±Ã³n;440;
6;8168;;;Barajas;280;barajas
6;4215;428928557;-7253127;Baralla;270;
6;6190;41295329;-26574062;Baraona;420;
6;1770;36192816;-5918903;Barbate;110;
6;3840;416776561;10149927;Barbens;250;
6;4651;425612754;-2311974;Bargota;310;
39;8535;;;Barnaul;;barnaul
6;1568;400849013;-58819548;Barrado;100;
6;7482;43406384;-2962425;Barrika;480;
6;7016;390213202;-4157147;Barxeta;460;
6;7483;432221766;-28856681;Basauri;480;
6;646;389563262;-49114554;Baterno;60;
6;3151;430470761;-22046052;Beasain;200;
6;399;40405034;-56348707;Becedas;50;
6;6565;408310601;1795601;Beceite;440;
6;4218;431453412;-76802041;Begonte;270;
6;3152;431341913;-22001131;Beizama;200;
6;5376;407511309;-56275494;BeleÃ±a;370;
1;8150;;;Belfast;;belfast
4;8288;;;Belfast;;belfast
9;8518;;;Belfort;;belfort
22;8525;;;Belluno;;belluno
6;7019;38945289;-4873113;BellÃºs;460;
6;6372;412399203;15772767;Bellvei;430;
6;1829;399355447;-5767506;Benafer;120;
6;1831;403782842;-1371356;Benasal;120;
6;160;386911434;-3437617;Benasau;30;
6;3514;383525665;-26508658;Benatae;230;
6;179;387162314;533722;Benissa;30;
6;7485;433658988;-29963564;Berango;480;
6;7253;415643464;-50559437;Bercero;470;
6;5874;409067869;-44366687;Bercial;400;
6;7868;415609872;-19444593;Berdejo;500;
22;8526;;;Bergamo;;bergamo
6;3155;431182174;-24133584;Bergara;200;
6;4064;422521445;-21329393;Bergasa;260;
6;14;426266842;-24975323;Bernedo;10;
6;3156;431454785;-20263738;Berrobi;200;
6;2467;422003846;26986627;BesalÃº;170;
6;7041;395884838;-4588638;BÃ©tera;460;
6;4066;423707594;-26700135;Bezares;260;
6;3346;42627975;-3246984;Biescas;220;
6;4972;43330704;-5564885;Bimenes;330;
6;3347;418265659;2010187;Binaced;220;
6;6570;408132595;-14825283;Blancas;440;
6;6198;415282691;-22715706;Bliecos;420;
6;7257;412287447;-46812748;Bocigas;470;
6;68;385813761;-22142213;Bogarra;20;
34;8505;;;BogotÃ¡;;bogota
6;183;386762156;-1117929;Bolulla;30;
6;3353;424270984;6676375;Bonansa;220;
6;3230;373218969;-66806974;Bonares;210;
6;2475;420454313;29098221;Bordils;170;
6;6572;406873617;-3218952;BordÃ³n;440;
6;6200;416655265;-18976434;Borobia;420;
6;1837;400416858;-664211;Borriol;120;
6;4219;429801411;-76857603;BÃ³veda;270;
6;6382;41268771;13412293;BrÃ fim;430;
6;4301;410400455;-36431119;Braojos;280;
6;4069;426018489;-28303345;BriÃ±as;260;
6;4070;425442355;-27850556;Briones;260;
1;8253;;;Bristol;;bristol
6;4303;40405536;-3997736;Brunete;280;
6;6201;416472683;-21954557;Buberos;420;
6;2700;369488258;-33567415;BubiÃ³n;180;
6;7047;396092306;-7733291;Bugarra;460;
6;4667;419804623;-14432527;BuÃ±uel;310;
6;804;396353004;26507938;Bunyola;70;
6;2134;434172358;-81652093;Cabanas;150;
6;1838;401547658;454299;Cabanes;120;
6;2480;423088481;29768247;Cabanes;170;
6;4672;426292444;-24130177;Cabredo;310;
6;1579;401153692;-5893142;Cabrero;100;
6;892;415255257;23686452;Cabrils;80;
6;1582;402377478;-65417485;Cadalso;100;
6;2703;369467261;-31805461;CÃ¡diar;180;
6;7887;415556433;-9601754;Cadrete;500;
6;8410;;;Cala pi;70;cala-pi
6;6579;409418183;-2341148;Calanda;440;
6;7890;416562005;-17178154;Calcena;500;
6;894;417922652;1996567;Calders;80;
6;897;41613405;26573645;Calella;80;
20;8508;;;Calgary;;calgary
6;899;417810889;17840075;CallÃºs;80;
6;2483;418616196;30725781;Calonge;170;
6;805;395273277;25078768;CalviÃ ;70;
6;5763;434070975;-38843366;Camargo;390;
6;901;417253797;24641721;Campins;80;
6;190;386752382;-8098581;CaÃ±ada;30;
6;418;410032767;-49003492;Canales;50;
6;2709;369266113;-34282353;CÃ¡Ã±ar;180;
6;4976;434466111;-60581667;Candamo;330;
6;3628;428168545;-67280754;CandÃ­n;240;
6;3861;428382165;7382667;Canejan;250;
6;2263;400414766;-16463054;CaÃ±ete;160;
6;2708;374362651;-27224009;Caniles;180;
6;7607;417682042;-55033415;CaÃ±izo;490;
6;3363;421970412;3961923;Capella;220;
6;659;388204551;-50842799;Capilla;60;
6;2491;423719481;29221224;Capmany;170;
6;907;420771325;17525649;Capolat;80;
6;4979;434499722;-51833056;Caravia;330;
6;1589;39603108;-7195372;Carbajo;100;
6;4675;423901132;-19716126;CÃ¡rcar;310;
6;7055;390689004;-5652466;CÃ rcer;460;
6;909;419139171;16813476;Cardona;80;
6;7893;412781394;-17977055;Carenas;500;
6;2139;437326479;-78777663;CariÃ±o;150;
6;6802;399577742;-44013874;Carmena;450;
6;6083;374710235;-56423284;Carmona;410;
6;2140;428210706;-90870997;Carnota;150;
6;1235;424816979;-32832078;Carrias;90;
6;3631;425869727;-58670405;Carrizo;240;
6;3237;372831395;-71549789;Cartaya;210;
6;4497;364433288;-52735192;Casares;290;
6;4678;425232744;-13674275;CÃ¡seda;310;
6;6391;410406197;251333;Caseres;430;
6;7060;396936615;-7046785;Casinos;460;
6;5417;407056722;-63345903;Castraz;370;
6;2714;377957299;-27790884;Castril;180;
6;7064;39275263;-5696288;Catadau;460;
6;5280;42666645;-87225115;Catoira;360;
6;76;387027381;-9915481;Caudete;20;
6;1847;399476061;-5679407;Caudiel;120;
6;1248;42272558;-38195276;Cayuela;90;
6;3525;379105506;-30021668;Cazorla;230;
6;7616;414153226;-57037397;Cazurra;490;
6;6811;399478974;-45693886;Cebolla;450;
6;2142;4366142;-80554694;Cedeira;150;
6;1605;396495508;-74992354;Cedillo;100;
6;6598;404750992;-11495995;Celadas;440;
6;6219;419293042;-21696221;CerbÃ³n;420;
6;2144;431886111;-84702778;Cerceda;150;
6;5281;425320358;-83919305;Cerdedo;360;
6;2145;43623835;-7994961;Cerdido;150;
6;3869;416683214;12751514;Cervera;250;
6;2146;4317367;-81972224;Cesuras;150;
6;312;372663328;-22578972;Chercos;40;
6;1852;398512371;-3206392;ChÃ³var;120;
6;3240;37361574;-63939462;Chucena;210;
6;6220;418146128;-26401137;Cidones;420;
6;7286;417582055;-46995793;Cigales;470;
6;6222;414072518;-19998098;Cihuela;420;
6;2719;371998939;-38108008;Cijuela;180;
6;431;407049781;-49782281;CillÃ¡n;50;
6;4087;423499432;-24258713;Clavijo;260;
6;314;372619895;-22102232;CÃ³bdar;40;
6;4320;405673322;-35048392;CobeÃ±a;280;
6;2147;43250328;-8164351;CoirÃ³s;150;
6;1608;400575552;-57203102;Collado;100;
6;4985;434852921;-52706109;Colunga;330;
6;3376;42172736;645458;Colungo;220;
6;4500;368487228;-42470609;Comares;290;
42;8534;;;Conakry;;conakry
6;811;396952629;30175712;Consell;70;
6;7075;391579634;-3554173;Corbera;460;
6;3877;41690995;6974681;Corbins;250;
6;2502;419878924;30157618;CorÃ§Ã ;170;
6;4686;421142776;-17845955;Corella;310;
6;7622;415481783;-56222476;Coreses;490;
6;4090;420655065;-2093088;Cornago;260;
6;4328;40425936;-35654639;Coslada;280;
6;812;396952629;30175712;Costitx;70;
6;437;40873409;-49697282;Crespos;50;
1;8355;;;Croydon;;croydon
6;3652;427103296;-56390723;Cuadros;240;
6;3878;418531252;9575363;Cubells;250;
6;6227;41748828;-29388757;Cubilla;420;
6;5907;411213204;-39085852;Cubillo;400;
6;2726;375836815;-2576282;CÃºllar;180;
6;7078;391651407;-2559119;Cullera;460;
1;8348;;;Cumbria;;cumbria
6;1982;390717865;-36165727;Daimiel;130;
6;7079;389699972;-1538377;DaimÃºs;460;
6;316;368212091;-28706965;DalÃ­as;40;
6;2506;423660008;28347492;Darnius;170;
6;4988;429400792;-65705413;DegaÃ±a;330;
23;8467;;;Detroit;;detroit
6;8550;;;Dolores;300;dolores
6;202;381405786;-7692993;Dolores;30;
6;7080;396620176;-6709148;DomeÃ±o;460;
6;939;415948187;24053859;Dosrius;80;
6;2925;402452996;-30418122;Driebes;190;
6;5097;418762029;-45458149;DueÃ±as;340;
6;7493;431690679;-26326552;Durango;480;
6;2735;369879261;-35661601;DÃºrcal;180;
6;5912;412355258;-36493226;Duruelo;400;
6;4692;427805708;-18264313;Echarri;310;
6;4693;428242663;-15525719;EgÃ¼Ã©s;310;
6;814;38908967;14246295;Eivissa;70;
6;5365;41110823;-58255829;El Arco;370;
6;887;413941612;21697712;El Bruc;80;
6;2306;398593961;-27172457;El Hito;160;
6;5719;282915637;-166291304;El Paso;380;
6;5547;402874978;-67264837;El Payo;370;
6;7706;413331264;-54691548;El Pego;490;
6;3955;416781568;8516847;El Poal;250;
6;6694;405088323;-8608847;El Pobo;440;
6;6296;419083998;-26445638;El Royo;420;
6;1915;399671987;-537832;El Toro;120;
6;2118;389960388;-33898994;El Viso;140;
6;17;425150725;-2618277;Elciego;10;
6;3161;43140712;-20004883;Elduain;200;
6;7496;431303865;-25421552;Elorrio;480;
6;5913;413749385;-36676761;Encinas;400;
6;7084;389800298;-6884746;Enguera;460;
6;7629;414300252;-57548582;Entrala;490;
6;4095;423883355;-25309421;Entrena;260;
6;4904;419333333;-81166667;Entrimo;320;
6;7497;43307458;-2946418;Erandio;480;
6;4696;430835112;-17967889;Eratsun;310;
6;3165;431646737;-21735944;Errezil;200;
6;6825;399565777;-44971819;Erustes;450;
1;8140;;;Escocia;;escocia
6;815;396952629;30175712;Escorca;70;
6;6615;40795321;-8095553;Escucha;440;
6;5919;409977529;-40734697;Espirdo;400;
6;3377;417984546;2743229;EsplÃºs;220;
6;2510;423897024;30016038;Espolla;170;
6;4096;423293364;-2850387;Estollo;260;
6;4705;432338698;-16372862;Etxalar;310;
6;4707;427942011;-17916366;Etxauri;310;
6;4097;423267239;-30133947;Ezcaray;260;
6;4711;430846477;-18252499;Ezkurra;310;
6;205;387350158;-2678879;Facheca;30;
6;206;387320605;-2463927;Famorca;30;
6;1861;400179702;-3169175;Fanzara;120;
6;7923;416809237;-5062719;Farlete;500;
6;3885;424973176;12712957;Farrera;250;
6;945;42180901;18360817;FÃ­gols;80;
6;321;371710128;-28406783;FiÃ±ana;40;
6;2514;420503273;29540669;FlaÃ§Ã ;170;
6;322;36979417;-28583558;FondÃ³n;40;
6;2738;374134412;-31733438;Fonelas;180;
6;1863;406462523;-2024678;Forcall;120;
6;2521;422447997;30396804;FortiÃ ;170;
6;4578;381808694;-11216112;Fortuna;300;
4;8153;;;Foxford;;foxford
6;3530;374851518;-38382139;Frailes;230;
6;2295;399503598;-20213556;Fuentes;160;
6;3891;414634846;10249828;Fulleda;250;
6;3168;43049689;-22798565;Gabiria;200;
6;210;388115541;-4103162;Gaianes;30;
6;1866;399239769;-4977681;Gaibiel;120;
6;3169;430526286;-21323701;Gaintza;200;
6;5459;407828116;-53670178;Gajates;370;
6;5245;28144045;-156503557;GÃ¡ldar;350;
6;7649;4210423;-66626402;Galende;490;
6;4102;42348235;-22358263;Galilea;260;
6;953;416932453;21152685;Gallifa;80;
6;6832;39703412;-42744985;GÃ¡lvez;450;
6;7652;414679087;-61795033;Gamones;490;
6;6413;41052142;438685;Gandesa;430;
6;4721;429298218;-12441812;Garaioa;310;
6;1619;394132886;-56272863;Garciaz;100;
6;1625;397198163;-53456332;GarvÃ­n;100;
6;7097;3977004;-5198705;GÃ¡tova;460;
1;8441;;;Gatwick;;gatwick
6;4512;365183037;-53175238;GaucÃ­n;290;
6;7098;390914973;-5596363;Gavarda;460;
6;3170;431165792;-20222784;Gaztelu;200;
6;453;405929068;-47820986;GemuÃ±o;50;
6;3533;384301362;-27327665;GÃ©nave;230;
6;326;37120699;-25383052;GÃ©rgal;40;
6;3171;433032608;-22043629;Getaria;200;
6;4104;425503987;-28210602;Gimileo;260;
1;8318;;;Glasgow;;glasgow
6;7102;395223033;-4171347;Godella;460;
6;7938;412686217;-18634216;Godojos;500;
6;6248;417651901;-2524221;Golmayo;420;
6;3894;416312698;9324688;GolmÃ©s;250;
6;6249;416233027;-22256881;GÃ³mara;420;
6;5936;413723828;-36135468;Grajera;400;
6;2747;371764874;-35979291;Granada;180;
6;960;4172563;20615813;Granera;80;
6;6634;404265245;-1710974;Griegos;440;
6;5105;420527704;-45831364;Grijota;340;
6;7941;417439296;-11629776;GrisÃ©n;500;
6;8298;;;GueÃ±es;480;guenes
6;3904;42131881;16336464;Guixers;250;
6;4234;428877778;-76972222;GuntÃ­n;270;
6;5777;43354424;-3325467;Guriezo;390;
6;1293;419851955;-32870495;Hacinas;90;
11;8240;;;Hasselt;;hasselt
6;88;385121622;-17033099;HellÃ­n;20;
6;1868;407201219;-31003;HerbÃ©s;120;
6;3172;432675487;-19758141;Hernani;200;
6;6110;373617546;-48500136;Herrera;410;
6;1638;402738981;-58660443;HervÃ¡s;100;
6;1639;397269846;-56668385;Higuera;100;
6;1640;397081198;-63578645;Hinojal;100;
6;3256;372927341;-63762533;Hinojos;210;
6;2955;404557097;-30416338;Hontoba;190;
6;2312;400435886;-28835229;Huelves;160;
6;2962;408274447;-31553971;Humanes;190;
6;1309;424061452;-36139217;Hurones;90;
6;4734;432257536;-16993385;Igantzi;310;
6;3398;422144441;-4315612;IgriÃ©s;220;
6;7944;415363208;-16234421;Illueca;500;
6;5247;27920473;-154424616;Ingenio;350;
6;2317;394408518;-17493846;Iniesta;160;
6;5482;411399865;-63287988;Iruelos;370;
6;2966;406116555;-28903986;Irueste;190;
6;2531;423778943;18185772;IsÃ²vol;170;
6;7945;424881632;-10551577;Isuerre;500;
6;7520;431767046;-26337772;Iurreta;480;
6;7521;43152273;-26419778;Izurtza;480;
6;7109;391917503;-10773859;Jalance;460;
6;1648;401730752;-60025332;Jarilla;100;
6;7948;414533233;-9948922;JaulÃ­n;500;
6;1871;399134006;-5725689;JÃ©rica;120;
6;4580;383020789;-11642189;Jumilla;300;
6;3910;413714823;7753397;Juncosa;250;
6;2767;36948253;-32257882;Juviles;180;
6;5484;410777127;-58613106;Juzbado;370;
6;4521;366250659;-51708146;JÃºzcar;290;
6;6352;407418029;6119037;L Aldea;430;
6;6607;40593412;-297479;La Cuba;440;
6;690;389176339;-58011095;La Haba;60;
6;5480;404070222;-56992182;La Hoya;370;
6;1870;399974666;-525198;la Jana;120;
6;700;384534834;-65221623;La Lapa;60;
6;5950;408547633;-41646202;La Losa;400;
6;6860;399426783;-44383496;La Mata;450;
6;5504;406875663;-56135003;La Maya;370;
6;3267;37256319;-69319329;La Nava;210;
6;2572;420212379;29729454;La Pera;170;
6;2802;37275597;-32847611;La Peza;180;
6;1043;420808496;19616303;La Quar;80;
6;6473;411168207;12464116;La Riba;430;
6;121;390013031;-18686044;La Roda;20;
6;7389;416609591;-47149847;La Seca;470;
6;2821;371605731;-36067872;La Taha;180;
6;5627;40589687;-55376115;La Tala;370;
6;3073;410042703;-29819618;La Toba;190;
6;7235;394991663;-426125;La Yesa;460;
6;6766;407839723;-618576;La Zoma;440;
6;5944;408437568;-4518333;Labajos;400;
6;2768;371950816;-38340638;LÃ¡char;180;
6;26;426263954;-25838202;LagrÃ¡n;10;
6;3405;418418351;-255536;Lalueza;220;
6;2320;399076791;-13645337;Landete;160;
6;7312;415694874;-41979153;Langayo;470;
6;4997;432963606;-56825416;Langreo;330;
6;4120;424264511;-2461432;Lardero;260;
6;4909;423474484;-71593485;Larouco;320;
6;4752;425587431;-18486819;Larraga;310;
6;3181;431877392;-21025336;Larraul;200;
6;4754;429934;-19392435;Larraun;310;
6;4998;432357611;-555625;Laviana;330;
6;3184;431249836;-20521059;Leaburu;200;
6;6114;369195115;-6078367;Lebrija;410;
6;7953;412060393;-7099051;LÃ©cera;500;
6;7954;41086128;-12841222;LechÃ³n;500;
6;2771;369476953;-35503823;LecrÃ­n;180;
6;2321;393564683;-17189994;LedaÃ±a;160;
6;2969;408685104;-28437309;Ledanca;190;
6;5487;410916441;-59989829;Ledesma;370;
6;5117;423545449;-48648381;Ledigos;340;
6;8353;;;LedoÃ±o;150;ledono
6;5488;404693623;-57200253;Ledrada;370;
6;4757;427116946;-17722643;Legarda;310;
6;4758;426491133;-21734556;Legaria;310;
6;3185;430543613;-23336408;Legazpi;200;
6;32;42977822;-2642724;Legutio;10;
6;4765;427780122;-19942271;LezÃ¡un;310;
6;6254;413788504;-32437238;Liceras;420;
6;95;385429029;-19528781;LiÃ©tor;20;
6;5785;433687169;-33986979;Limpias;390;
6;3551;380936199;-36358445;Linares;230;
6;3913;417112639;9027762;Linyola;250;
6;3915;420439559;15093056;Lladurs;250;
6;2538;42320409;23445701;Llanars;170;
6;5000;434666667;-59333333;Llanera;330;
6;7112;391470788;-3302556;LlaurÃ­;460;
6;702;382376876;-60153293;Llerena;60;
6;220;387427253;63282;LlÃ­ber;30;
6;7113;396245825;-5947581;LlÃ­ria;460;
6;2541;424631638;19797037;LlÃ­via;170;
6;3921;419510407;1472779;Llobera;250;
6;7117;39282428;-5724804;Llombai;460;
6;824;396952629;30175712;Lloseta;70;
6;974;420504846;20350426;LluÃ§Ã ;80;
6;4912;41975494;-80247005;Lobeira;320;
6;4352;403839302;-34093927;Loeches;280;
1;8122;;;Londres;;londres
6;7961;424808304;-9358405;LongÃ¡s;500;
6;4583;38101236;-12299785;LorquÃ­;300;
6;7662;417116561;-6041149;Losacio;490;
6;2162;42758964;-8846885;Lousame;150;
6;7663;420347516;-69079684;LubiÃ¡n;490;
6;335;372158556;-2067055;LubrÃ­n;40;
6;1995;389838213;-42928524;Luciana;130;
6;3678;424105907;-63044505;Lucillo;240;
6;4770;426528896;-13072466;Lumbier;310;
6;2971;40610209;-30544684;Lupiana;190;
6;3553;379965553;-35469359;LupiÃ³n;230;
6;6256;418996826;-21616855;MagaÃ±a;420;
6;1326;421198821;-39408404;Mahamud;90;
6;1656;399425807;-57480759;Majadas;100;
6;4523;367196484;-44200163;MÃ¡laga;290;
6;7973;419005079;-14184956;MallÃ©n;500;
6;484;410195331;-50112083;Mamblas;50;
6;1329;419268865;-3361871;Mamolar;90;
6;827;394570235;326165;Manacor;70;
6;4773;426697674;-18627703;MaÃ±eru;310;
6;4524;363770605;-52492715;Manilva;290;
6;7123;394928577;-4761686;Manises;460;
6;977;419999479;2284165;Manlleu;80;
6;2164;437691944;-76855806;MaÃ±Ã³n;150;
6;978;417251751;18233527;Manresa;80;
6;2978;406195223;-26627191;Mantiel;190;
6;6856;40065936;-43693457;Maqueda;450;
6;3683;43049148;-5177067;MaraÃ±a;240;
6;6424;411268215;8007984;MarÃ§Ã ;430;
6;2779;372962012;-32023235;Marchal;180;
6;2324;40167339;-2147409;Mariana;160;
6;7125;396739372;-5621002;Marines;460;
6;487;407113709;-4829782;MarlÃ­n;50;
6;6858;40090162;-47935771;Marrupe;450;
6;2548;423513341;29711997;Masarac;170;
6;5501;412044468;-65887459;Masueco;370;
6;3686;42240548;-5376201;Matanza;240;
6;987;415375002;24452776;MatarÃ³;80;
6;7677;412505841;-57990614;Mayalde;490;
6;7319;421655688;-52654778;Mayorga;470;
6;1331;42206723;-39182133;Mazuela;90;
6;988;414833333;16166667;Mediona;80;
6;4130;42382657;-255403;Medrano;260;
6;7322;414074337;-45667634;Megeces;470;
6;8552;;;Melegis;180;melegis
6;7130;395290685;-348772;Meliana;460;
6;4776;423584753;-15480733;MÃ©lida;310;
6;8116;;;Melilla;;melilla
6;7539;43364464;-2801795;MeÃ±aka;480;
6;3190;432509338;-23881761;Mendaro;200;
6;7537;432833333;-26333333;Mendata;480;
6;4778;426416244;-22349975;Mendaza;310;
6;7538;433463889;-24833333;Mendexa;480;
6;712;389158586;-63456061;MÃ©rida;60;
6;5790;4345;-35833333;Meruelo;390;
6;494;402974689;-48366767;Mijares;50;
6;4781;422412383;-17630654;Milagro;310;
6;2991;405074953;-25709909;Millana;190;
6;222;387305784;-3638289;Millena;30;
6;1665;398622541;-62319901;Mirabel;100;
6;7132;38951603;-1387654;Miramar;460;
6;6433;41040006;5978457;Miravet;430;
6;7133;394762376;-4193065;Mislata;460;
6;2780;373415777;-37864222;MoclÃ­n;180;
6;7325;414319128;-466421;Mojados;470;
6;6663;408196287;-450496;Molinos;440;
6;5793;431528509;-40422748;Molledo;390;
6;4528;371256384;-46571063;Mollina;290;
6;7683;420235806;-63311738;Mombuey;490;
6;7135;395455418;-3934617;Moncada;460;
6;1877;39808619;-145778;Moncofa;120;
6;2170;433249095;-8054685;Monfero;150;
6;4784;427046358;-15064093;Monreal;310;
6;6666;407873942;-317478;Monroyo;440;
6;1878;400350859;-5527538;MontÃ¡n;120;
6;5516;40631498;-56235494;Montejo;370;
6;7137;389496756;-6511041;Montesa;460;
6;3932;417990054;9574335;Montgai;250;
6;997;414664522;22790882;Montgat;80;
6;2001;386963419;-28621435;Montiel;130;
6;717;389099477;-66173331;Montijo;60;
6;7990;412068029;-15136595;MontÃ³n;500;
6;2087;380261701;-4381874;Montoro;140;
6;7139;393403709;-6145464;Montroy;460;
6;3419;419103034;1946406;MonzÃ³n;220;
6;8330;;;Moraira;30;moraira
6;5302;425618626;-85603287;MoraÃ±a;360;
6;5003;432833333;-58833333;MorcÃ­n;330;
6;1880;406189979;-977334;Morella;120;
6;2089;374352591;-46087668;Moriles;140;
6;5521;408061311;-5697661;Morille;370;
6;5524;409780006;-64322414;Moronta;370;
6;7995;411284962;-9221865;Moyuela;500;
6;502;405905109;-50149779;MuÃ±ana;50;
6;7541;434073349;-26983217;Mundaka;480;
6;503;407065677;-50266584;MuÃ±ico;50;
6;6673;410338563;-8120759;Muniesa;440;
6;4131;421886591;-22953011;Munilla;260;
6;4789;426560075;-21545527;Murieta;310;
6;7544;43354463;-2684153;Murueta;480;
6;7141;395634548;-3406455;Museros;460;
6;3191;430223798;-22728259;Mutiloa;200;
6;3192;433070687;-23850833;Mutriku;200;
6;4135;424160408;-27343237;NÃ¡jera;260;
6;1881;398772685;-505991;Navajas;120;
6;5531;407888591;-54798766;Navales;370;
6;1353;41968591;-36339198;Nebreda;90;
6;3006;410269787;-28586556;Negredo;190;
6;5305;421451934;-88070623;NigrÃ¡n;360;
6;536;405893977;-48396909;Niharra;50;
6;3560;375293938;-36536752;Noalejo;230;
6;721;385865782;-67490227;Nogales;60;
6;6882;401564491;-45027648;Nombela;450;
6;8005;412077671;2464202;Nonaspe;500;
6;5007;433954711;-57064709;NoreÃ±a;330;
1;8262;;;Norwich;;norwich
6;3421;420319575;-2884137;Novales;220;
6;229;383853016;-7653857;Novelda;30;
6;8555;;;O Burgo;150;o-burgo
6;4227;429382921;-74155423;O Corgo;270;
6;5291;424936547;-88653396;O Grove;360;
6;4235;42648909;-7330053;O Incio;270;
6;4908;425234577;-81072063;O Irixo;320;
6;5318;424188765;-86623856;O Rosal;360;
6;4924;418854262;-747204;OÃ­mbra;320;
6;4801;42886;-1603;Olaibar;310;
6;2178;433334964;-83136182;Oleiros;150;
6;4144;425421491;-28332273;Ollauri;260;
6;4806;426354727;-16128384;OlÃ³riz;310;
6;6277;417793751;-19856183;Ã“lvega;420;
6;3196;430541983;-21781155;Ordizia;200;
6;5983;41163;-3778;Orejana;400;
6;2795;369022391;-34239899;Ã“rgiva;180;
6;8420;;;Oricain;310;oricain
6;1016;419324271;20603133;OristÃ ;80;
6;4810;428228013;-17020524;Orkoien;310;
6;6890;39919145;-51734149;Oropesa;450;
6;1018;415549879;23551128;Ã’rrius;80;
6;2796;368149087;-36814974;OtÃ­var;180;
6;4925;423400086;-78646408;Ourense;320;
6;2184;43286774;-8176355;Paderne;150;
6;2185;427389759;-8660538;PadrÃ³n;150;
6;348;369988404;-2773482;Padules;40;
6;5251;283505933;-141076139;PÃ¡jara;350;
6;7152;389421547;-1523275;Palmera;460;
6;727;386921602;-61341561;Palomas;60;
6;6893;400438959;-38365515;Pantoja;450;
6;4250;425166667;-76;PantÃ³n;270;
6;6132;372898099;-54972184;Paradas;410;
6;4533;366553287;-51296273;Parauta;290;
6;236;387455263;-661097;Parcent;30;
6;2349;400646001;-28539386;Paredes;160;
6;8019;416182415;-7817926;Pastriz;500;
6;7154;395020648;-4405986;Paterna;460;
6;4380;408557291;-348511;Patones;280;
6;1887;399737537;-4824016;PavÃ­as;120;
6;3273;377406366;-73459937;Paymogo;210;
6;351;369166694;-24406249;Pechina;40;
6;5989;411304238;-38095683;Pedraza;400;
6;6133;372230136;-48967539;Pedrera;410;
6;8020;417916246;-12140055;Pedrola;500;
6;4147;423003936;-2718856;Pedroso;260;
6;5555;406491082;-55747609;Pelayos;370;
6;5795;433515395;-38141303;Penagos;390;
6;5144;421941304;-4580409;Perales;340;
6;4534;369269437;-41873042;Periana;290;
6;8406;;;Perillo;150;perillo
6;3434;420021118;-1273263;Pertusa;220;
22;8529;;;Pescara;;pescara
6;7156;396835427;-3094834;PetrÃ©s;460;
6;7157;39436252;-4346522;Picanya;460;
6;5014;4335;-535;PiloÃ±a;330;
6;2806;374433755;-34394181;PÃ­Ã±ar;180;
6;5565;40445335;-59600916;Pinedas;370;
6;1689;40117037;-58506208;Piornal;100;
6;4535;367671676;-47074554;Pizarra;290;
6;8028;417119929;-12017949;Pleitas;500;
6;2008;389358428;-3981476;Poblete;130;
6;5801;433849996;-40161943;Polanco;390;
6;2808;367955277;-32971353;Polopos;180;
6;6462;414772418;13882711;Pontils;430;
6;1034;414159878;15166998;Pontons;80;
6;2577;421867106;29165595;PontÃ³s;170;
6;3564;378708664;-41847207;Porcuna;230;
6;6463;411879143;8540307;Porrera;430;
6;1692;399179961;-65615477;Portaje;100;
6;2580;424265286;31593696;Portbou;170;
